noise_multiplier,communication,local_noise,avg_error_reduction,avg_noisy_error,partition_trend,algorithm
1.0,cat,0.001,-0.11095288970288886,0.08333333333333333,increases,dj_indep_10q
1.0,cat,0.005,-195996655783164.84,0.06416666666666665,remains stable,dj_indep_10q
1.0,cat,0.01,-132105589069535.77,0.049999999999999996,increases,dj_indep_10q
1.0,cat,0.015,-0.7745833333333333,0.11083333333333334,decreases,dj_indep_10q
1.0,cat,0.02,-1104883108581563.5,0.033333333333333263,decreases,dj_indep_10q
1.0,teleportation,0.001,-704563141704188.1,0.09777777777777774,decreases,dj_indep_10q
1.0,teleportation,0.005,-0.9151229790161649,0.08444444444444442,decreases,dj_indep_10q
1.0,teleportation,0.01,-1.0747912702161002,0.10944444444444446,increases,dj_indep_10q
1.0,teleportation,0.015,-0.5664271802997285,0.09166666666666666,decreases,dj_indep_10q
1.0,teleportation,0.02,-273234263106782.28,0.09055555555555556,remains stable,dj_indep_10q
1.1,cat,0.001,-0.049026416122004236,0.07083333333333332,increases,dj_indep_10q
1.1,cat,0.005,-1.1585714285714266,0.07333333333333326,decreases,dj_indep_10q
1.1,cat,0.01,-108086391056894.11,0.06833333333333334,decreases,dj_indep_10q
1.1,cat,0.015,-122764789842396.7,0.07249999999999997,decreases,dj_indep_10q
1.1,cat,0.02,-1.1172710622710638,0.12333333333333325,remains stable,dj_indep_10q
1.1,teleportation,0.001,-288230376151711.6,0.09722222222222221,increases,dj_indep_10q
1.1,teleportation,0.005,-0.3790668282334941,0.10166666666666667,decreases,dj_indep_10q
1.1,teleportation,0.01,-0.9423948273948253,0.05999999999999997,increases,dj_indep_10q
1.1,teleportation,0.015,-403630305065018.06,0.0661111111111111,decreases,dj_indep_10q
1.1,teleportation,0.02,-154790387192587.28,0.05888888888888885,increases,dj_indep_10q
1.2,cat,0.001,-0.23528125870231031,0.07916666666666665,remains stable,dj_indep_10q
1.2,cat,0.005,-2.9798941798941976,0.09166666666666666,increases,dj_indep_10q
1.2,cat,0.01,0.14177248677248547,0.07999999999999995,increases,dj_indep_10q
1.2,cat,0.015,-0.5936031746031765,0.05833333333333332,remains stable,dj_indep_10q
1.2,cat,0.02,-0.2222863247863248,0.12166666666666663,decreases,dj_indep_10q
1.2,teleportation,0.001,-701360581969165.8,0.08999999999999997,decreases,dj_indep_10q
1.2,teleportation,0.005,-78729593485884.81,0.06722222222222217,decreases,dj_indep_10q
1.2,teleportation,0.01,-162796786530135.16,0.06333333333333331,decreases,dj_indep_10q
1.2,teleportation,0.015,-288230376151712.06,0.08333333333333331,decreases,dj_indep_10q
1.2,teleportation,0.02,-0.47294040835707546,0.105,decreases,dj_indep_10q
1.0,cat,0.001,0.14380952380952355,0.09499999999999997,increases,dj_indep_2q
1.0,cat,0.005,-2.110897435897431,0.08249999999999998,decreases,dj_indep_2q
1.0,cat,0.01,-0.6322222222222208,0.11500000000000005,decreases,dj_indep_2q
1.0,cat,0.015,-0.3416666666666649,0.042499999999999996,increases,dj_indep_2q
1.0,cat,0.02,0.3178151260504194,0.12499999999999999,decreases,dj_indep_2q
1.0,teleportation,0.001,-0.79111111111111,0.06499999999999997,increases,dj_indep_2q
1.0,teleportation,0.005,-0.8293650793650826,0.07833333333333328,decreases,dj_indep_2q
1.0,teleportation,0.01,-0.08021672771672872,0.10499999999999995,increases,dj_indep_2q
1.0,teleportation,0.015,-0.33292328042327957,0.09999999999999998,decreases,dj_indep_2q
1.0,teleportation,0.02,-2.389267676767673,0.06166666666666665,decreases,dj_indep_2q
