origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,18,18,2,1,0.06,0.03,-0.02,0.03,0.08,-1.6666666666666672,0.0022850036621093,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,18,18,4,1,-0.15,-0.13,0.05,0.02,0.2,-8.999999999999993,0.002209186553955,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,18,18,2,1,0.0499999999999999,-0.12,0.14,0.17,0.09,0.4705882352941176,0.0020239353179931,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,18,18,4,1,0.0199999999999999,0.0699999999999999,0.2250000000000001,0.0499999999999999,0.2050000000000001,-3.100000000000004,0.0017998218536376,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,18,18,2,1,-0.04,-0.07,-0.0716666666666666,0.0299999999999999,0.0316666666666666,-0.0555555555555545,0.0020117759704589,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,18,18,4,1,0.08,-0.03,-0.0299999999999999,0.11,0.11,2.523234146875354e-16,0.0021789073944091,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,18,18,2,1,0.01,-0.04,0.0799999999999999,0.05,0.0699999999999999,-0.3999999999999991,0.001882791519165,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,18,18,4,1,-0.02,0.0799999999999999,0.08,0.1,0.1,-4.163336342344336e-16,0.001932144165039,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,18,18,2,1,0.0099999999999999,-0.13,0.0766666666666665,0.14,0.0666666666666665,0.5238095238095251,0.0019631385803222,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,18,18,4,1,-0.1600000000000001,0.08,0.0549999999999999,0.2400000000000001,0.215,0.104166666666667,0.0022001266479492,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,18,18,2,1,0.05,0.0599999999999999,-0.06,0.0099999999999999,0.11,-10.00000000000002,0.0018610954284667,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,18,18,4,1,0.0799999999999999,-3.4694469519536136e-17,-0.06,0.08,0.14,-0.7499999999999998,0.0018932819366455,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,18,18,2,1,-0.0099999999999999,1.3877787807814457e-17,-0.0833333333333332,0.0099999999999999,0.0733333333333333,-6.333333333333345,0.0018889904022216,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,18,18,4,1,0.0499999999999999,0.0399999999999999,-0.1699999999999998,0.0099999999999999,0.2199999999999998,-21.00000000000002,0.0020139217376708,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,18,18,2,1,0.08,-0.1,-0.08,0.18,0.16,0.1111111111111111,0.0020649433135986,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,18,18,4,1,-0.1399999999999999,0.0099999999999999,0.0399999999999999,0.1499999999999999,0.18,-0.2000000000000002,0.0021333694458007,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,18,18,2,1,-0.01,-0.0599999999999999,-0.02,0.0499999999999999,0.0099999999999999,0.8000000000000002,0.0017998218536376,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,18,18,4,1,0.0099999999999999,-0.0199999999999999,-0.03,0.0299999999999999,0.0399999999999999,-0.3333333333333356,0.001946210861206,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,18,18,2,1,0.06,-0.05,0.01,0.11,0.05,0.5454545454545455,0.0018279552459716,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,18,18,4,1,0.14,0.06,-0.0799999999999999,0.0799999999999999,0.22,-1.7500000000000004,0.0019030570983886,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,18,18,2,1,0.0499999999999999,-0.05,-0.1583333333333334,0.0999999999999999,0.2083333333333334,-1.0833333333333344,0.0023722648620605,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,18,18,4,1,0.07,-2.0816681711721685e-17,-0.0699999999999999,0.07,0.14,-0.9999999999999992,0.0018458366394042,200,
graphstate_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,22,22,2,1,-0.08,1.734723475976807e-18,0.02,0.08,0.1,-0.25,0.0030069351196289,200,
graphstate_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,22,22,4,1,0.0799999999999999,0.0799999999999999,0.0399999999999999,1.3877787807814457e-17,0.0399999999999999,-2882303761517111.0,0.0033998489379882,200,
graphstate_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,22,22,2,1,-0.05,0.03,0.0899999999999999,0.08,0.1399999999999999,-0.7499999999999988,0.0027539730072021,200,
graphstate_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,22,22,4,1,0.04,-6.938893903907228e-18,-0.0399999999999999,0.04,0.0799999999999999,-0.9999999999999982,0.0027539730072021,200,
graphstate_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,22,22,2,1,-0.04,0.06,-0.0999999999999999,0.1,0.0599999999999999,0.4000000000000006,0.0028631687164306,200,
graphstate_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,22,22,4,1,0.12,0.09,0.1383333333333332,0.03,0.0183333333333332,0.388888888888893,0.0036149024963378,200,
graphstate_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,22,22,2,1,-0.0999999999999999,0.0399999999999999,-0.2666666666666666,0.1399999999999999,0.1666666666666666,-0.1904761904761912,0.0029518604278564,200,
graphstate_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,22,22,4,1,-0.0499999999999999,0.0599999999999999,0.16,0.1099999999999999,0.21,-0.9090909090909096,0.0027661323547363,200,
graphstate_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,22,22,2,1,-0.11,-0.09,0.0499999999999998,0.0199999999999999,0.1599999999999998,-7.000000000000008,0.0031800270080566,200,
graphstate_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,22,22,4,1,-0.0499999999999999,-0.0399999999999999,-0.0683333333333335,0.0099999999999999,0.0183333333333336,-0.8333333333333667,0.0032172203063964,200,
graphstate_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,22,22,2,1,0.0999999999999999,-3.469446951953614e-18,-0.0499999999999999,0.0999999999999999,0.1499999999999999,-0.5,0.0029499530792236,200,
graphstate_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,22,22,4,1,0.04,0.1,0.0599999999999999,0.06,0.0199999999999999,0.6666666666666672,0.0033049583435058,200,
graphstate_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,22,22,2,1,0.09,0.15,0.0016666666666668,0.06,0.0883333333333331,-0.4722222222222182,0.0028159618377685,200,
