origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,18,27,2,2,0.18,-0.0399999999999999,0.1533333333333333,0.22,0.0266666666666667,0.8787878787878785,0.0041580200195312,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,18,21,4,4,-0.05,0.19,-0.0866666666666664,0.24,0.0366666666666664,0.847222222222223,0.004004955291748,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,18,27,2,2,-0.01,-0.1,-0.0266666666666667,0.09,0.0166666666666667,0.8148148148148142,0.0027940273284912,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,18,21,4,4,0.0799999999999999,-0.0999999999999999,1.3877787807814457e-17,0.1799999999999999,0.0799999999999999,0.5555555555555557,0.0028269290924072,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,18,27,2,2,0.09,0.02,0.07,0.07,0.02,0.7142857142857141,0.0028522014617919,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,18,21,4,4,0.0699999999999999,-0.07,-0.0716666666666666,0.14,0.1416666666666666,-0.0119047619047613,0.0029058456420898,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,18,27,2,2,-0.04,0.0099999999999999,-0.0599999999999999,0.05,0.0199999999999999,0.6000000000000005,0.0027379989624023,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,18,21,4,4,0.0399999999999999,0.03,-0.0599999999999999,0.0099999999999999,0.0999999999999999,-9.000000000000016,0.0027542114257812,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,18,27,2,2,0.08,-0.09,1.3877787807814457e-17,0.1699999999999999,0.0799999999999999,0.5294117647058824,0.0027790069580078,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,18,21,4,4,0.02,-0.07,-0.09,0.09,0.11,-0.2222222222222223,0.0029351711273193,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,18,27,2,2,0.0699999999999999,-0.05,0.0599999999999999,0.12,0.01,0.9166666666666664,0.0028789043426513,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,18,21,4,4,-1.3877787807814457e-17,-0.11,0.0499999999999999,0.1099999999999999,0.0499999999999999,0.5454545454545455,0.0027220249176025,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.01,cat,4,18,27,2,2,-0.0399999999999999,0.0299999999999999,-0.0699999999999999,0.0699999999999999,0.03,0.5714285714285712,0.0029511451721191,200,
graphstate_nativegates_ibm_opt0_4q,global,1.0,0.01,cat,4,18,21,4,4,0.0499999999999999,-2.0816681711721685e-17,0.05,0.05,1.3877787807814457e-17,0.9999999999999998,0.0028290748596191,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,18,27,2,2,-0.02,-0.1899999999999999,-0.0033333333333335,0.1699999999999999,0.0166666666666664,0.9019607843137264,0.002838134765625,200,
graphstate_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,18,21,4,4,-0.0099999999999999,0.06,-0.09,0.07,0.08,-0.1428571428571431,0.0030221939086914,200,
graphstate_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,18,27,2,2,0.01,0.0499999999999999,0.2,0.0399999999999999,0.19,-3.750000000000002,0.0028369426727294,200,
graphstate_nativegates_ibm_opt0_4q,local,1.0,0.015,cat,4,18,25,2,2,0.07000000000000002,0.019999999999999976,-0.011666666666666627,0.050000000000000044,0.08166666666666665,-0.6333333333333315,0.05353903770446777,200,
graphstate_nativegates_ibm_opt0_4q,local,1.0,0.015,cat,4,18,20,4,4,-0.039999999999999994,-0.03999999999999998,-0.013333333333333463,1.3877787807814457e-17,0.026666666666666533,-1921535841011401.0,0.004585981369018555,200,
