origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
random_4q,global,1.0,0.01,cat,4,5,5,2,1,0.017578125,0.0078125,0.03281249999999998,0.009765625,0.01523437499999998,-0.559999999999998,0.002338886260986328,1024,
random_4q,global,1.0,0.01,cat,4,5,5,4,1,-0.02734375,-0.021484375,-0.044140625,0.005859375,0.016796875000000003,-1.8666666666666671,0.0021467208862304688,1024,
random_4q,global,1.0,0.01,teleportation,4,5,5,2,1,-0.068359375,-0.080078125,0.05507812499999999,0.01171875,0.12343749999999999,-9.533333333333333,0.0015478134155273438,1024,
random_4q,global,1.0,0.01,teleportation,4,5,5,4,1,0.044921875,0.0546875,-0.045703125000000004,0.009765625,0.09062500000000001,-8.280000000000001,0.0016369819641113281,1024,
random_4q,global,1.05,0.01,cat,4,5,5,2,1,0.03125,0.029296875,0.08945312500000001,0.001953125,0.05820312500000001,-28.800000000000004,0.001435995101928711,1024,
random_4q,global,1.05,0.01,cat,4,5,5,4,1,0.052734375,0.05078125,0.02695312500000003,0.001953125,0.02578124999999997,-12.199999999999985,0.0015568733215332031,1024,
random_4q,global,1.05,0.01,teleportation,4,5,5,2,1,-0.029296875,-0.09375,-0.026562499999999982,0.064453125,0.002734375000000018,0.9575757575757573,0.001567840576171875,1024,
random_4q,global,1.05,0.01,teleportation,4,5,5,4,1,-0.0078125,-0.005859375,0.05156249999999995,0.001953125,0.05937499999999995,-29.399999999999974,0.0014450550079345703,1024,
random_4q,global,1.1,0.01,cat,4,5,5,2,1,0.09765625,-0.009765625,-0.005859375000000018,0.107421875,0.10351562500000001,0.03636363636363624,0.0014231204986572266,1024,
random_4q,global,1.1,0.01,cat,4,5,5,4,1,0.037109375,-0.0234375,-0.06484374999999998,0.060546875,0.10195312499999998,-0.6838709677419351,0.0016682147979736328,1024,
random_4q,global,1.1,0.01,teleportation,4,5,5,2,1,0.025390625,0.05859375,-0.010546874999999975,0.033203125,0.035937499999999976,-0.08235294117646988,0.0014598369598388672,1024,
random_4q,global,1.1,0.01,teleportation,4,5,5,4,1,0.013671875,-0.013671875,0.007031249999999974,0.02734375,0.006640625000000026,0.7571428571428562,0.0014531612396240234,1024,
random_4q,global,1.2,0.01,cat,4,5,5,2,1,0.005859375,0.056640625,-0.001953124999999966,0.05078125,0.007812499999999966,0.8461538461538468,0.0014040470123291016,1024,
random_4q,global,1.2,0.01,cat,4,5,5,4,1,-0.037109375,-0.0078125,0.07187499999999998,0.029296875,0.10898437499999998,-2.7199999999999993,0.0017681121826171875,1024,
random_4q,global,1.2,0.01,teleportation,4,5,5,2,1,0.001953125,-0.08203125,0.032031249999999976,0.083984375,0.030078124999999976,0.6418604651162794,0.0016460418701171875,1024,
random_4q,global,1.2,0.01,teleportation,4,5,5,4,1,-0.03125,0.017578125,-6.206335383118182e-18,0.048828125,0.031249999999999993,0.36000000000000015,0.0014889240264892578,1024,
random_4q,global,1.0,0.02,cat,4,5,5,2,1,-0.037109375,0.0234375,0.04843749999999998,0.060546875,0.08554687499999998,-0.4129032258064513,0.0016279220581054688,1024,
random_4q,global,1.0,0.02,cat,4,5,5,4,1,0.005859375,-0.0390625,-0.034374999999999975,0.044921875,0.040234374999999975,0.10434782608695707,0.0016889572143554688,1024,
random_4q,global,1.0,0.02,teleportation,4,5,5,2,1,-0.0078125,-0.015625,-0.04101562500000001,0.0078125,0.03320312500000001,-3.250000000000001,0.00154876708984375,1024,
random_4q,global,1.0,0.02,teleportation,4,5,5,4,1,0.021484375,0.009765625,0.002734374999999999,0.01171875,0.018750000000000003,-0.6000000000000002,0.0016779899597167969,1024,
random_4q,global,1.05,0.02,cat,4,5,5,2,1,-0.056640625,-0.029296875,0.017578125000000017,0.02734375,0.07421875000000001,-1.7142857142857149,0.0014698505401611328,1024,
random_4q,global,1.05,0.02,cat,4,5,5,4,1,-0.001953125,-0.01953125,0.0058593750000000095,0.017578125,0.00781250000000001,0.5555555555555549,0.0017020702362060547,1024,
random_4q,global,1.05,0.02,teleportation,4,5,5,2,1,-0.001953125,-0.029296875,0.047265625000000026,0.02734375,0.049218750000000026,-0.8000000000000009,0.0017311573028564453,1024,
random_4q,global,1.05,0.02,teleportation,4,5,5,4,1,-0.0703125,-0.041015625,0.005078124999999997,0.029296875,0.075390625,-1.5733333333333335,0.001580953598022461,1024,
random_4q,global,1.1,0.02,cat,4,5,5,2,1,-0.015625,-0.02734375,-0.041406249999999985,0.01171875,0.025781249999999985,-1.1999999999999986,0.0015418529510498047,1024,
random_4q,global,1.1,0.02,cat,4,5,5,4,1,0.048828125,0.037109375,-0.014453125000000016,0.01171875,0.06328125000000001,-4.400000000000001,0.0014748573303222656,1024,
random_4q,global,1.1,0.02,teleportation,4,5,5,2,1,0.015625,0.015625,0.011718750000000012,0.0,0.003906249999999988,,0.0016388893127441406,1024,
random_4q,global,1.1,0.02,teleportation,4,5,5,4,1,-0.001953125,-0.00390625,-0.07421874999999993,0.001953125,0.07226562499999993,-35.999999999999964,0.0014562606811523438,1024,
random_4q,global,1.2,0.02,cat,4,5,5,2,1,0.00390625,-0.0078125,0.03437499999999998,0.01171875,0.030468749999999982,-1.5999999999999985,0.0017468929290771484,1024,
random_4q,global,1.2,0.02,cat,4,5,5,4,1,0.052734375,-0.001953125,0.02343749999999999,0.0546875,0.02929687500000001,0.4642857142857141,0.0017061233520507812,1024,
