origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
random_4q,global,1.0,0.01,cat,4,5,5,2,1,0.029296875,-0.05078125,-0.033203125,0.080078125,0.0625,0.21951219512195122,0.0023441314697265625,1024,
random_4q,global,1.0,0.01,cat,4,5,5,4,1,0.05078125,0.015625,-0.00032552083333330946,0.03515625,0.05110677083333331,-0.453703703703703,0.001516103744506836,1024,
random_4q,global,1.0,0.01,teleportation,4,5,5,2,1,-0.03125,-0.013671875,0.009765625,0.017578125,0.041015625,-1.3333333333333333,0.0017101764678955078,1024,
random_4q,global,1.0,0.01,teleportation,4,5,5,4,1,-0.015625,-0.001953125,0.0078125,0.013671875,0.0234375,-0.7142857142857143,0.0017192363739013672,1024,
random_4q,global,1.05,0.01,cat,4,5,5,2,1,0.005859375,-0.015625,-0.07421874999999999,0.021484375,0.08007812499999999,-2.7272727272727266,0.0018990039825439453,1024,
random_4q,global,1.05,0.01,cat,4,5,5,4,1,-0.029296875,-0.044921875,0.001953125,0.015625,0.03125,-1.0,0.0016760826110839844,1024,
random_4q,global,1.05,0.01,teleportation,4,5,5,2,1,0.025390625,-0.037109375,-0.01725260416666667,0.0625,0.04264322916666667,0.31770833333333326,0.0018467903137207031,1024,
random_4q,global,1.05,0.01,teleportation,4,5,5,4,1,0.044921875,-0.025390625,0.10058593750000001,0.0703125,0.055664062500000014,0.20833333333333315,0.0015797615051269531,1024,
random_4q,global,1.1,0.01,cat,4,5,5,2,1,0.017578125,0.0625,-0.03515625,0.044921875,0.052734375,-0.17391304347826086,0.0018417835235595703,1024,
random_4q,global,1.1,0.01,cat,4,5,5,4,1,-0.0078125,0.0,0.015624999999999962,0.0078125,0.023437499999999962,-1.9999999999999951,0.001489877700805664,1024,
random_4q,global,1.1,0.01,teleportation,4,5,5,2,1,0.0390625,-0.0234375,-0.041015625,0.0625,0.080078125,-0.28125,0.0013990402221679688,1024,
random_4q,global,1.1,0.01,teleportation,4,5,5,4,1,0.0390625,0.0,0.009765625,0.0390625,0.029296875,0.25,0.0015189647674560547,1024,
random_4q,global,1.2,0.01,cat,4,5,5,2,1,0.033203125,-0.04296875,-0.04296875,0.076171875,0.076171875,0.0,0.0015408992767333984,1024,
random_4q,global,1.2,0.01,cat,4,5,5,4,1,0.05859375,-0.07421875,0.015625,0.1328125,0.04296875,0.6764705882352942,0.0018486976623535156,1024,
random_4q,global,1.2,0.01,teleportation,4,5,5,2,1,-0.02734375,0.005859375,-0.005859375,0.033203125,0.021484375,0.35294117647058826,0.001965045928955078,1024,
random_4q,global,1.2,0.01,teleportation,4,5,5,4,1,0.0546875,0.005859375,0.02734375,0.048828125,0.02734375,0.44,0.0015952587127685547,1024,
random_4q,global,1.0,0.02,cat,4,5,5,2,1,0.013671875,0.0234375,-0.0234375,0.009765625,0.037109375,-2.8,0.0017437934875488281,1024,
random_4q,global,1.0,0.02,cat,4,5,5,4,1,-0.041015625,-0.001953125,0.009765625,0.0390625,0.05078125,-0.3,0.0015151500701904297,1024,
random_4q,global,1.0,0.02,teleportation,4,5,5,2,1,0.0234375,0.015625,-0.049153645833333336,0.0078125,0.07259114583333334,-8.291666666666668,0.0016429424285888672,1024,
random_4q,global,1.0,0.02,teleportation,4,5,5,4,1,0.041015625,-0.0234375,0.039388020833333315,0.064453125,0.0016276041666666852,0.9747474747474745,0.001664876937866211,1024,
random_4q,global,1.05,0.02,cat,4,5,5,2,1,-0.04296875,0.0078125,0.03320312499999998,0.05078125,0.07617187499999997,-0.49999999999999944,0.0018491744995117188,1024,
random_4q,global,1.05,0.02,cat,4,5,5,4,1,0.056640625,-0.041015625,-0.0234375,0.09765625,0.080078125,0.18,0.002496957778930664,1024,
random_4q,global,1.05,0.02,teleportation,4,5,5,2,1,-0.03125,0.03515625,0.0,0.06640625,0.03125,0.5294117647058824,0.0019829273223876953,1024,
random_4q,global,1.05,0.02,teleportation,4,5,5,4,1,-0.041015625,0.0078125,-0.041015625,0.048828125,0.0,1.0,0.0015811920166015625,1024,
random_4q,global,1.1,0.02,cat,4,5,5,2,1,0.033203125,0.056640625,0.025716145833333332,0.0234375,0.007486979166666668,0.6805555555555555,0.001447916030883789,1024,
random_4q,global,1.1,0.02,cat,4,5,5,4,1,-0.013671875,-0.0546875,0.044921875,0.041015625,0.05859375,-0.42857142857142855,0.0014562606811523438,1024,
random_4q,global,1.1,0.02,teleportation,4,5,5,2,1,-0.052734375,-0.005859375,0.005859374999999997,0.046875,0.05859375,-0.25,0.002324819564819336,1024,
random_4q,global,1.1,0.02,teleportation,4,5,5,4,1,-0.03125,0.056640625,0.0703125,0.087890625,0.1015625,-0.15555555555555556,0.0023109912872314453,1024,
random_4q,global,1.2,0.02,cat,4,5,5,2,1,-0.037109375,-0.025390625,0.0078125,0.01171875,0.044921875,-2.8333333333333335,0.001889944076538086,1024,
random_4q,global,1.2,0.02,cat,4,5,5,4,1,0.005859375,-0.048828125,0.020182291666666654,0.0546875,0.014322916666666654,0.7380952380952382,0.0021190643310546875,1024,
random_4q,global,1.2,0.02,teleportation,4,5,5,2,1,-0.01171875,0.00390625,-0.00390625,0.015625,0.0078125,0.5,0.0016798973083496094,1024,
random_4q,global,1.2,0.02,teleportation,4,5,5,4,1,0.01171875,0.0078125,-0.08593750000000003,0.00390625,0.09765625000000003,-24.000000000000007,0.0017702579498291016,1024,
random_4q,global,1.0,0.05,cat,4,5,5,2,1,-0.041015625,0.013671875,0.00390625,0.0546875,0.044921875,0.17857142857142858,0.0016167163848876953,1024,
random_4q,global,1.0,0.05,cat,4,5,5,4,1,-0.025390625,-0.037109375,-0.013671874999999944,0.01171875,0.011718750000000056,-4.736951571734001e-15,0.0032808780670166016,1024,
random_4q,global,1.0,0.05,teleportation,4,5,5,2,1,0.0234375,0.01953125,0.004557291666666687,0.00390625,0.018880208333333315,-3.8333333333333286,0.0021469593048095703,1024,
random_4q,global,1.0,0.05,teleportation,4,5,5,4,1,0.001953125,0.0,0.05078125,0.001953125,0.048828125,-24.0,0.001909017562866211,1024,
random_4q,global,1.05,0.05,cat,4,5,5,2,1,-0.0234375,0.005859375,-0.03125,0.029296875,0.0078125,0.7333333333333333,0.0024018287658691406,1024,
random_4q,global,1.05,0.05,cat,4,5,5,4,1,0.001953125,0.021484375,-0.0546875,0.01953125,0.056640625,-1.9,0.002048969268798828,1024,
random_4q,global,1.05,0.05,teleportation,4,5,5,2,1,0.017578125,-0.05078125,0.03515625,0.068359375,0.017578125,0.7428571428571429,0.0017609596252441406,1024,
random_4q,global,1.05,0.05,teleportation,4,5,5,4,1,0.013671875,0.04296875,0.041015625,0.029296875,0.02734375,0.06666666666666667,0.0017600059509277344,1024,
random_4q,global,1.1,0.05,cat,4,5,5,2,1,-0.015625,0.017578125,0.001953125,0.033203125,0.017578125,0.47058823529411764,0.0019218921661376953,1024,
random_4q,global,1.1,0.05,cat,4,5,5,4,1,-0.005859375,-0.029296875,0.0029296874999999926,0.0234375,0.008789062499999993,0.6250000000000003,0.0016558170318603516,1024,
random_4q,global,1.1,0.05,teleportation,4,5,5,2,1,-0.005859375,-0.025390625,-0.056640625,0.01953125,0.05078125,-1.6,0.002034902572631836,1024,
random_4q,global,1.1,0.05,teleportation,4,5,5,4,1,0.017578125,-0.04296875,0.018229166666666647,0.060546875,0.000651041666666647,0.9892473118279573,0.0017399787902832031,1024,
random_4q,global,1.2,0.05,cat,4,5,5,2,1,-0.041015625,-0.017578125,-0.01562499999999993,0.0234375,0.02539062500000007,-0.0833333333333363,0.0016450881958007812,1024,
random_4q,global,1.2,0.05,cat,4,5,5,4,1,-0.0546875,-0.021484375,-0.005859375,0.033203125,0.048828125,-0.47058823529411764,0.0016169548034667969,1024,
random_4q,global,1.2,0.05,teleportation,4,5,5,2,1,0.060546875,-0.025390625,0.03190104166666666,0.0859375,0.028645833333333343,0.6666666666666665,0.0018990039825439453,1024,
random_4q,global,1.2,0.05,teleportation,4,5,5,4,1,0.0546875,-0.01953125,-0.016927083333333325,0.07421875,0.07161458333333333,0.035087719298245675,0.001699686050415039,1024,
random_4q,local,1.0,0.01,cat,4,5,5,2,1,0.056640625,-0.015625,-0.029296875,0.072265625,0.0859375,-0.1891891891891892,7.867813110351562e-05,1024,
random_4q,local,1.0,0.01,cat,4,5,5,4,1,-0.0234375,-0.01171875,0.025390625,0.01171875,0.048828125,-3.1666666666666665,7.605552673339844e-05,1024,
random_4q,local,1.0,0.01,teleportation,4,5,5,2,1,0.001953125,-0.03515625,-0.06933593749999999,0.037109375,0.07128906249999999,-0.921052631578947,9.393692016601562e-05,1024,
random_4q,local,1.0,0.01,teleportation,4,5,5,4,1,-0.001953125,-0.033203125,0.009765625,0.03125,0.01171875,0.625,9.012222290039062e-05,1024,
random_4q,local,1.05,0.01,cat,4,5,5,2,1,0.0234375,0.015625,0.021809895833333308,0.0078125,0.0016276041666666921,0.7916666666666634,9.489059448242188e-05,1024,
random_4q,local,1.05,0.01,cat,4,5,5,4,1,0.05078125,0.0234375,-0.01953125,0.02734375,0.0703125,-1.5714285714285714,8.416175842285156e-05,1024,
random_4q,local,1.05,0.01,teleportation,4,5,5,2,1,0.017578125,0.013671875,-0.021484375,0.00390625,0.0390625,-9.0,8.988380432128906e-05,1024,
random_4q,local,1.05,0.01,teleportation,4,5,5,4,1,0.005859375,-0.0078125,-0.01171875,0.013671875,0.017578125,-0.2857142857142857,0.00010514259338378906,1024,
random_4q,local,1.1,0.01,cat,4,5,5,2,1,0.033203125,0.025390625,0.041015625,0.0078125,0.0078125,0.0,0.00011110305786132812,1024,
random_4q,local,1.1,0.01,cat,4,5,5,4,1,0.044921875,0.017578125,0.0,0.02734375,0.044921875,-0.6428571428571429,8.296966552734375e-05,1024,
random_4q,local,1.1,0.01,teleportation,4,5,5,2,1,0.0234375,0.0078125,-0.025390625,0.015625,0.048828125,-2.125,7.891654968261719e-05,1024,
random_4q,local,1.1,0.01,teleportation,4,5,5,4,1,-0.017578125,0.001953125,-0.0390625,0.01953125,0.021484375,-0.1,7.486343383789062e-05,1024,
random_4q,local,1.2,0.01,cat,4,5,5,2,1,-0.0078125,-0.033203125,0.015625,0.025390625,0.0234375,0.07692307692307693,8.606910705566406e-05,1024,
random_4q,local,1.2,0.01,cat,4,5,5,4,1,-0.025390625,-0.0234375,0.005859375,0.001953125,0.03125,-15.0,8.177757263183594e-05,1024,
random_4q,local,1.2,0.01,teleportation,4,5,5,2,1,0.06640625,0.00390625,-0.04589843749999991,0.0625,0.11230468749999992,-0.7968749999999987,0.00017690658569335938,1024,
random_4q,local,1.2,0.01,teleportation,4,5,5,4,1,0.017578125,0.021484375,0.0,0.00390625,0.017578125,-3.5,7.104873657226562e-05,1024,
random_4q,local,1.0,0.02,cat,4,5,5,2,1,0.001953125,0.0234375,-0.00390625,0.021484375,0.005859375,0.7272727272727273,7.796287536621094e-05,1024,
