origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_10q,local,1.0,0.001,tp,10,11,84,1,1,-0.03,0.04,0.102,0.07,0.132,-0.8857142857142841,0.0019021034240722,200,
dj_indep_10q,local,1.0,0.001,tp,10,11,49,2,2,-0.08,-0.02,-0.0679999999999999,0.06,0.012,0.7999999999999987,0.0024027824401855,200,
dj_indep_10q,local,1.0,0.001,tp,10,11,39,3,3,-0.1399999999999999,-0.0399999999999999,0.1279999999999999,0.0999999999999999,0.2679999999999999,-1.6799999999999995,0.0021808147430419,200,
dj_indep_10q,local,1.0,0.001,tp,10,11,37,4,4,0.0,-0.0299999999999999,0.138,0.0299999999999999,0.138,-3.600000000000003,0.0020821094512939,200,
dj_indep_10q,local,1.0,0.001,tp,10,11,37,5,5,-0.01,-0.04,-0.1359999999999999,0.03,0.1259999999999999,-3.1999999999999984,0.0021209716796875,200,
dj_indep_10q,local,1.0,0.001,tp,10,11,40,6,6,0.09,0.02,0.03,0.07,0.06,0.1428571428571426,0.0021288394927978,200,
dj_indep_10q,local,1.1,0.001,tp,10,11,84,1,1,-0.02,-0.01,0.072,0.01,0.092,-8.199999999999998,0.0017333030700683,200,
dj_indep_10q,local,1.1,0.001,tp,10,11,49,2,2,-0.01,0.0199999999999999,0.07,0.03,0.08,-1.6666666666666672,0.0019741058349609,200,
dj_indep_10q,local,1.1,0.001,tp,10,11,39,3,3,0.02,-0.06,-0.0499999999999998,0.08,0.0699999999999998,0.1250000000000022,0.0020720958709716,200,
dj_indep_10q,local,1.1,0.001,tp,10,11,37,4,4,0.0,-0.03,-0.1359999999999999,0.03,0.1359999999999999,-3.533333333333328,0.0020310878753662,200,
dj_indep_10q,local,1.1,0.001,tp,10,11,37,5,5,0.01,0.01,0.0699999999999999,2.0816681711721685e-17,0.0599999999999999,-2882303761517114.5,0.0037240982055664,200,
dj_indep_10q,local,1.1,0.001,tp,10,11,40,6,6,0.01,-0.08,0.12,0.09,0.11,-0.2222222222222221,0.003890037536621,200,
dj_indep_10q,local,1.2,0.001,tp,10,11,84,1,1,0.1599999999999999,-0.02,-0.072,0.18,0.232,-0.2888888888888891,0.0031590461730957,200,
